Time, TOTAL poly_A : A : State0,FREE poly_A : A : State0,BOUND poly_A : A : State0,TOTAL poly_A : L_a : State0,FREE poly_A : L_a : State0,BOUND poly_A : L_a : State0,TOTAL poly_B : B : State0,FREE poly_B : B : State0,BOUND poly_B : B : State0,TOTAL poly_B : L_b : State0,FREE poly_B : L_b : State0,BOUND poly_B : L_b : State0,
0.0,800,800,0,1600,1600,0,800,800,0,1600,1600,0,
0.001000000000002041,800,569,231,1600,1600,0,800,569,231,1600,1600,0,
0.002000009999996102,800,511,289,1600,1600,0,800,511,289,1600,1600,0,
0.0030000099999901633,800,499,301,1600,1600,0,800,499,301,1600,1600,0,
0.0040000099999842244,800,517,283,1600,1600,0,800,517,283,1600,1600,0,
0.005000009999978286,800,518,282,1600,1600,0,800,518,282,1600,1600,0,
0.006000009999972347,800,510,290,1600,1600,0,800,510,290,1600,1600,0,
0.007000009999966408,800,483,317,1600,1600,0,800,483,317,1600,1600,0,
0.00800000999996047,800,533,267,1600,1600,0,800,533,267,1600,1600,0,
0.00900000999995453,800,479,321,1600,1600,0,800,479,321,1600,1600,0,
0.010000009999948592,800,508,292,1600,1600,0,800,508,292,1600,1600,0,
0.011000009999942653,800,517,283,1600,1600,0,800,517,283,1600,1600,0,
0.012000009999936714,800,498,302,1600,1600,0,800,498,302,1600,1600,0,
0.013000009999930775,800,503,297,1600,1600,0,800,503,297,1600,1600,0,
0.014000009999924836,800,496,304,1600,1600,0,800,496,304,1600,1600,0,
0.015000009999918898,800,477,323,1600,1600,0,800,477,323,1600,1600,0,
0.016000009999978013,800,492,308,1600,1600,0,800,492,308,1600,1600,0,
0.017000000000145545,800,545,255,1600,1600,0,800,545,255,1600,1600,0,
0.018000000000313078,800,516,284,1600,1600,0,800,516,284,1600,1600,0,
0.01900000000048061,800,498,302,1600,1600,0,800,498,302,1600,1600,0,
0.020000000000648145,800,516,284,1600,1600,0,800,516,284,1600,1600,0,
0.02100000000081568,800,491,309,1600,1600,0,800,491,309,1600,1600,0,
0.022000000000983212,800,502,298,1600,1600,0,800,502,298,1600,1600,0,
0.023000000001150746,800,519,281,1600,1600,0,800,519,281,1600,1600,0,
0.02400000000131828,800,508,292,1600,1600,0,800,508,292,1600,1600,0,
0.025000000001485813,800,510,290,1600,1600,0,800,510,290,1600,1600,0,
0.026000000001653346,800,501,299,1600,1600,0,800,501,299,1600,1600,0,
0.02700000000182088,800,512,288,1600,1600,0,800,512,288,1600,1600,0,
0.028000000001988413,800,543,257,1600,1600,0,800,543,257,1600,1600,0,
0.029000000002155947,800,505,295,1600,1600,0,800,505,295,1600,1600,0,
0.03000000000232348,800,495,305,1600,1600,0,800,495,305,1600,1600,0,
0.031000000002491014,800,511,289,1600,1600,0,800,511,289,1600,1600,0,
0.03200000000265855,800,504,296,1600,1600,0,800,504,296,1600,1600,0,
0.03300000000282608,800,509,291,1600,1600,0,800,509,291,1600,1600,0,
0.034000000002993615,800,502,298,1600,1600,0,800,502,298,1600,1600,0,
0.03500000000316115,800,510,290,1600,1600,0,800,510,290,1600,1600,0,
0.03600000000332868,800,497,303,1600,1600,0,800,497,303,1600,1600,0,
0.037000000003496215,800,503,297,1600,1600,0,800,503,297,1600,1600,0,
0.03800000000366375,800,516,284,1600,1600,0,800,516,284,1600,1600,0,
0.03900000000383128,800,500,300,1600,1600,0,800,500,300,1600,1600,0,
0.040000000003998816,800,536,264,1600,1600,0,800,536,264,1600,1600,0,
