Total clusters, 274

Cluster Index, 0
Size, 4
poly_A, 2
poly_B, 2

Cluster Index, 2
Size, 2
poly_A, 1
poly_B, 1

Cluster Index, 3
Size, 12
poly_A, 6
poly_B, 6

Cluster Index, 4
Size, 3
poly_A, 1
poly_B, 2

Cluster Index, 5
Size, 12
poly_A, 5
poly_B, 7

Cluster Index, 6
Size, 40
poly_A, 20
poly_B, 20

Cluster Index, 7
Size, 2
poly_A, 1
poly_B, 1

Cluster Index, 8
Size, 4
poly_A, 2
poly_B, 2

Cluster Index, 9
Size, 29
poly_A, 13
poly_B, 16

Cluster Index, 10
Size, 8
poly_A, 3
poly_B, 5

Cluster Index, 11
Size, 7
poly_A, 4
poly_B, 3

Cluster Index, 13
Size, 7
poly_A, 3
poly_B, 4

Cluster Index, 14
Size, 5
poly_A, 3
poly_B, 2

Cluster Index, 15
Size, 6
poly_A, 3
poly_B, 3

Cluster Index, 16
Size, 120
poly_A, 61
poly_B, 59

Cluster Index, 17
Size, 2
poly_A, 1
poly_B, 1

Cluster Index, 19
Size, 3
poly_A, 2
poly_B, 1

Cluster Index, 20
Size, 2
poly_A, 1
poly_B, 1

Cluster Index, 21
Size, 15
poly_A, 9
poly_B, 6

Cluster Index, 22
Size, 21
poly_A, 10
poly_B, 11

Cluster Index, 23
Size, 20
poly_A, 10
poly_B, 10

Cluster Index, 24
Size, 76
poly_A, 35
poly_B, 41

Cluster Index, 25
Size, 3
poly_A, 2
poly_B, 1

Cluster Index, 26
Size, 2
poly_A, 1
poly_B, 1

Cluster Index, 27
Size, 4
poly_A, 2
poly_B, 2

Cluster Index, 28
Size, 3
poly_A, 2
poly_B, 1

Cluster Index, 29
Size, 6
poly_A, 4
poly_B, 2

Cluster Index, 30
Size, 14
poly_A, 7
poly_B, 7

Cluster Index, 31
Size, 2
poly_A, 1
poly_B, 1

Cluster Index, 32
Size, 22
poly_A, 11
poly_B, 11

Cluster Index, 33
Size, 5
poly_A, 2
poly_B, 3

Cluster Index, 34
Size, 2
poly_A, 1
poly_B, 1

Cluster Index, 35
Size, 2
poly_A, 1
poly_B, 1

Cluster Index, 36
Size, 2
poly_A, 1
poly_B, 1

Cluster Index, 37
Size, 8
poly_A, 5
poly_B, 3

Cluster Index, 38
Size, 17
poly_A, 9
poly_B, 8

Cluster Index, 39
Size, 9
poly_A, 5
poly_B, 4

Cluster Index, 40
Size, 53
poly_A, 26
poly_B, 27

Cluster Index, 41
Size, 24
poly_A, 11
poly_B, 13

Cluster Index, 42
Size, 2
poly_A, 1
poly_B, 1

Cluster Index, 43
Size, 3
poly_A, 2
poly_B, 1

Cluster Index, 45
Size, 2
poly_A, 1
poly_B, 1

Cluster Index, 46
Size, 2
poly_A, 1
poly_B, 1

Cluster Index, 47
Size, 9
poly_A, 4
poly_B, 5

Cluster Index, 48
Size, 10
poly_A, 5
poly_B, 5

Cluster Index, 49
Size, 2
poly_A, 1
poly_B, 1

Cluster Index, 51
Size, 8
poly_A, 5
poly_B, 3

Cluster Index, 52
Size, 9
poly_A, 4
poly_B, 5

Cluster Index, 53
Size, 3
poly_A, 2
poly_B, 1

Cluster Index, 54
Size, 15
poly_A, 7
poly_B, 8

Cluster Index, 55
Size, 5
poly_A, 3
poly_B, 2

Cluster Index, 57
Size, 6
poly_A, 3
poly_B, 3

Cluster Index, 58
Size, 6
poly_A, 3
poly_B, 3

Cluster Index, 59
Size, 27
poly_A, 13
poly_B, 14

Cluster Index, 60
Size, 4
poly_A, 2
poly_B, 2

Cluster Index, 61
Size, 32
poly_A, 16
poly_B, 16

Cluster Index, 64
Size, 7
poly_A, 3
poly_B, 4

Cluster Index, 65
Size, 4
poly_A, 2
poly_B, 2

Cluster Index, 66
Size, 13
poly_A, 7
poly_B, 6

Cluster Index, 67
Size, 2
poly_A, 1
poly_B, 1

Cluster Index, 68
Size, 14
poly_A, 7
poly_B, 7

Cluster Index, 69
Size, 3
poly_A, 2
