poly_B, 1

Cluster Index, 68
Size, 2
poly_A, 1
poly_B, 1

Cluster Index, 69
Size, 5
poly_A, 3
poly_B, 2

Cluster Index, 70
Size, 6
poly_A, 3
poly_B, 3

Cluster Index, 71
Size, 4
poly_A, 2
poly_B, 2

Cluster Index, 72
Size, 8
poly_A, 4
poly_B, 4

Cluster Index, 73
Size, 2
poly_A, 1
poly_B, 1

Cluster Index, 74
Size, 2
poly_A, 1
poly_B, 1

Cluster Index, 76
Size, 10
poly_A, 6
poly_B, 4

Cluster Index, 77
Size, 2
poly_A, 1
poly_B, 1

Cluster Index, 78
Size, 4
poly_A, 2
poly_B, 2

Cluster Index, 79
Size, 2
poly_A, 1
poly_B, 1

Cluster Index, 80
Size, 18
poly_A, 9
poly_B, 9

Cluster Index, 81
Size, 9
poly_A, 5
poly_B, 4

Cluster Index, 82
Size, 2
poly_A, 1
poly_B, 1

Cluster Index, 83
Size, 2
poly_A, 1
poly_B, 1

Cluster Index, 84
Size, 5
poly_A, 3
poly_B, 2

Cluster Index, 85
Size, 3
poly_A, 1
poly_B, 2

Cluster Index, 87
Size, 18
poly_A, 9
poly_B, 9

Cluster Index, 88
Size, 4
poly_A, 2
poly_B, 2

Cluster Index, 90
Size, 16
poly_A, 7
poly_B, 9

Cluster Index, 91
Size, 6
poly_A, 3
poly_B, 3

Cluster Index, 92
Size, 2
poly_A, 1
poly_B, 1

Cluster Index, 93
Size, 3
poly_A, 2
poly_B, 1

Cluster Index, 94
Size, 3
poly_A, 2
poly_B, 1

Cluster Index, 95
Size, 8
poly_A, 4
poly_B, 4

Cluster Index, 97
Size, 2
poly_A, 1
poly_B, 1

Cluster Index, 98
Size, 4
poly_A, 2
poly_B, 2

Cluster Index, 99
Size, 7
poly_A, 4
poly_B, 3

Cluster Index, 100
Size, 2
poly_A, 1
poly_B, 1

Cluster Index, 101
Size, 6
poly_A, 3
poly_B, 3

Cluster Index, 102
Size, 3
poly_A, 1
poly_B, 2

Cluster Index, 103
Size, 9
poly_A, 5
poly_B, 4

Cluster Index, 104
Size, 4
poly_A, 2
poly_B, 2

Cluster Index, 105
Size, 2
poly_A, 1
poly_B, 1

Cluster Index, 106
Size, 2
poly_A, 1
poly_B, 1

Cluster Index, 107
Size, 9
poly_A, 5
poly_B, 4

Cluster Index, 108
Size, 2
poly_A, 1
poly_B, 1

Cluster Index, 110
Size, 3
poly_A, 2
poly_B, 1

Cluster Index, 111
Size, 2
poly_A, 1
poly_B, 1

Cluster Index, 113
Size, 4
poly_A, 2
poly_B, 2

Cluster Index, 114
Size, 4
poly_A, 2
poly_B, 2

Cluster Index, 115
Size, 2
poly_A, 1
poly_B, 1

Cluster Index, 116
Size, 2
poly_A, 1
poly_B, 1

Cluster Index, 117
Size, 4
poly_A, 2
poly_B, 2

Cluster Index, 118
Size, 2
poly_A, 1
poly_B, 1

Cluster Index, 120
Size, 4
poly_A, 2
poly_B, 2

Cluster Index, 121
Size, 8
poly_A, 4
poly_B, 4

Cluster Index, 123
Size, 15
poly_A, 7
poly_B, 8

Cluster Index, 124
Size, 3
poly_A, 2
poly_B, 1

Cluster Index, 125
Size, 3
poly_A, 1
poly_B, 2

Cluster Index, 127
Size, 2
poly_A, 1
poly_B, 1

Cluster Index, 128
Size, 2
poly_A, 1
poly_B, 1

Cluster Index, 129
Size, 5
poly_A, 3
poly_B, 2

Cluster Index, 133
Size, 2
poly_A, 1
poly_B, 1

Cluster Index, 135
Size, 5
poly_A, 2
poly_B, 3

Cluster Index, 136
Size, 3
poly_A, 2
poly_B, 1

Cluster Index, 137
Size, 2
poly_A, 1
poly_B, 1

Cluster Index, 138
Size, 4
poly_A, 2
poly_B, 2

Cluster Index, 139
Size, 2
poly_A, 1
poly_B, 1

Cluster Index, 140
Size, 2
poly_A, 1
poly_B, 1

Cluster Index, 141
Size, 2
poly_A, 1
poly_B, 1

Cluster Index, 142
Size, 5
poly_A, 2
poly_B, 3

Cluster Index, 143
Size, 3
poly_A, 2
poly_B, 1

Cluster Index, 145
Size, 3
poly_A, 2
poly_B, 1

Cluster Index, 146
Size, 2
poly_A, 1
poly_B, 1

Cluster Index, 147
Size, 2
poly_A, 1
poly_B, 1

Cluster Index, 148
Size, 2
poly_A, 1
poly_B, 1

Cluster Index, 149
Size, 2
poly_A, 1
poly_B, 1

Cluster Index, 151
Size, 6
poly_A, 3
poly_B, 3

Cluster Index, 152
Size, 6
poly_A, 3
poly_B, 3

Cluster Index, 153
Size, 3
poly_A, 2
poly_B, 1

Cluster Index, 155
Size, 4
poly_A, 2
poly_B, 2

Cluster Index, 156
Size, 4
poly_A, 2
poly_B, 2

Cluster Index, 157
Size, 2
poly_A, 1
poly_B, 1

Cluster Index, 159
Size, 5
poly_A, 2
poly_B, 3

Cluster Index, 160
Size, 3
poly_A, 2
poly_B, 1

Cluster Index, 162
Size, 2
poly_A, 1
poly_B, 1

Cluster Index, 163
Size, 2
poly_A, 1
poly_B, 1

Cluster Index, 164
Size, 2
poly_A, 1
poly_B, 1

Cluster Index, 166
Size, 3
poly_A, 1
poly_B, 2

Cluster Index, 167
Size, 3
poly_A, 2
poly_B, 1

Cluster Index, 168
Size, 2
poly_A, 1
poly_B, 1

Cluster Index, 169
Size, 2
poly_A, 1
poly_B, 1

Cluster Index, 170
Size, 3
poly_A, 2
poly_B, 1

Cluster Index, 173
Size, 2
poly_A, 1
poly_B, 1

Cluster Index, 175
Size, 2
poly_A, 1
poly_B, 1

Cluster Index, 177
Size, 2
poly_A, 1
poly_B, 1

Cluster Index, 178
Size, 2
poly_A, 1
poly_B, 1

Cluster Index, 179
Size, 4
poly_A, 3
poly_B, 1

Cluster Index, 182
Size, 4
poly_A, 1
poly_B, 3

Cluster Index, 183
Size, 3
poly_A, 1
poly_B, 2

Cluster Index, 184
Size, 3
poly_A, 1
poly_B, 2

Cluster Index, 186
Size, 2
poly_A, 1
poly_B, 1

Cluster Index, 187
Size, 2
poly_A, 1
poly_B, 1

Cluster Index, 188
Size, 3
poly_A, 1
poly_B, 2

Cluster Index, 189
Size, 2
poly_A, 1
poly_B, 1

Cluster Index, 192
Size, 2
poly_A, 1
poly_B, 1

Cluster Index, 193
Size, 2
poly_A, 1
poly_B, 1

Cluster Index, 195
Size, 2
poly_A, 1
poly_B, 1

Cluster Index, 197
Size, 5
poly_A, 2
poly_B, 3

Cluster Index, 198
Size, 2
poly_A, 1
poly_B, 1

Cluster Index, 199
Size, 2
poly_A, 1
poly_B, 1

Cluster Index, 200
Size, 2
poly_A, 1
poly_B, 1

Cluster Index, 201
Size, 3
poly_A, 1
poly_B, 2

Cluster Index, 202
Size, 2
poly_A, 1
poly_B, 1

Cluster Index, 203
Size, 2
poly_A, 1
poly_B, 1

Cluster Index, 204
Size, 2
poly_A, 1
poly_B, 1

Cluster Index, 205
Size, 2
poly_A, 1
poly_B, 1

Cluster Index, 206
Size, 3
poly_A, 1
poly_B, 2

Cluster Index, 207
Size, 2
poly_A, 1
poly_B, 1

Cluster Index, 208
Size, 3
poly_A, 1
poly_B, 2

Cluster Index, 209
Size, 3
poly_A, 2
poly_B, 1

Cluster Index, 210
Size, 2
poly_A, 1
poly_B, 1

Cluster Index, 212
Size, 2
poly_A, 1
poly_B, 1

Cluster Index, 213
Size, 3
poly_A, 2
poly_B, 1

Cluster Index, 214
Size, 3
poly_A, 2
poly_B, 1

Cluster Index, 215
Size, 2
poly_A, 1
poly_B, 1

Cluster Index, 216
Size, 2
poly_A, 1
poly_B, 1

Cluster Index, 218
Size, 2
poly_A, 1
poly_B, 1

Cluster Index, 221
Size, 2
poly_A, 1
poly_B, 1

Cluster Index, 224
Size, 2
poly_A, 1
poly_B, 1

Cluster Index, 225
Size, 2
poly_A, 1
poly_B, 1

Cluster Index, 227
Size, 2
poly_A, 1
poly_B, 1

Cluster Index, 228
Size, 2
poly_A, 1
poly_B, 1

Cluster Index, 229
Size, 2
poly_A, 1
poly_B, 1

