Time, TOTAL poly_A,FREE poly_A,BOUND poly_A,TOTAL poly_B,FREE poly_B,BOUND poly_B,
0.0,160,160,0,160,160,0,
0.001000000000002041,160,55,105,160,53,107,
0.002000009999996102,160,43,117,160,47,113,
0.0030000099999901633,160,44,116,160,40,120,
0.0040000099999842244,160,44,116,160,40,120,
0.005000009999978286,160,37,123,160,36,124,
0.006000009999972347,160,42,118,160,37,123,
0.007000009999966408,160,34,126,160,32,128,
0.00800000999996047,160,35,125,160,32,128,
0.00900000999995453,160,39,121,160,32,128,
0.010000009999948592,160,39,121,160,38,122,
0.011000009999942653,160,42,118,160,40,120,
0.012000009999936714,160,38,122,160,37,123,
0.013000009999930775,160,45,115,160,45,115,
0.014000009999924836,160,42,118,160,38,122,
0.015000009999918898,160,42,118,160,41,119,
0.016000009999978013,160,49,111,160,41,119,
0.017000000000145545,160,46,114,160,43,117,
0.018000000000313078,160,48,112,160,47,113,
0.01900000000048061,160,39,121,160,40,120,
0.020000000000648145,160,38,122,160,40,120,
0.02100000000081568,160,41,119,160,37,123,
0.022000000000983212,160,36,124,160,38,122,
0.023000000001150746,160,46,114,160,42,118,
0.02400000000131828,160,35,125,160,32,128,
0.025000000001485813,160,47,113,160,45,115,
0.026000000001653346,160,45,115,160,43,117,
0.02700000000182088,160,48,112,160,40,120,
0.028000000001988413,160,41,119,160,39,121,
0.029000000002155947,160,46,114,160,38,122,
0.03000000000232348,160,41,119,160,45,115,
0.031000000002491014,160,42,118,160,36,124,
0.03200000000265855,160,52,108,160,45,115,
0.03300000000282608,160,44,116,160,47,113,
0.034000000002993615,160,41,119,160,44,116,
0.03500000000316115,160,49,111,160,42,118,
0.03600000000332868,160,37,123,160,35,125,
0.037000000003496215,160,39,121,160,36,124,
0.03800000000366375,160,35,125,160,32,128,
0.03900000000383128,160,37,123,160,36,124,
0.040000000003998816,160,39,121,160,35,125,
