Total clusters, 255

Cluster Index, 0
Size, 44
poly_A, 20
poly_B, 24

Cluster Index, 1
Size, 7
poly_A, 3
poly_B, 4

Cluster Index, 2
Size, 3
poly_A, 1
poly_B, 2

Cluster Index, 3
Size, 30
poly_A, 13
poly_B, 17

Cluster Index, 4
Size, 18
poly_A, 9
poly_B, 9

Cluster Index, 5
Size, 7
poly_A, 3
poly_B, 4

Cluster Index, 6
Size, 6
poly_A, 3
poly_B, 3

Cluster Index, 7
Size, 51
poly_A, 25
poly_B, 26

Cluster Index, 8
Size, 6
poly_A, 3
poly_B, 3

Cluster Index, 9
Size, 21
poly_A, 12
poly_B, 9

Cluster Index, 10
Size, 7
poly_A, 4
poly_B, 3

Cluster Index, 11
Size, 2
poly_A, 1
poly_B, 1

Cluster Index, 12
Size, 51
poly_A, 25
poly_B, 26

Cluster Index, 13
Size, 3
poly_A, 2
poly_B, 1

Cluster Index, 14
Size, 4
poly_A, 2
poly_B, 2

Cluster Index, 15
Size, 12
poly_A, 6
poly_B, 6

Cluster Index, 16
Size, 12
poly_A, 6
poly_B, 6

Cluster Index, 17
Size, 14
poly_A, 7
poly_B, 7

Cluster Index, 18
Size, 94
poly_A, 49
poly_B, 45

Cluster Index, 19
Size, 24
poly_A, 12
poly_B, 12

Cluster Index, 20
Size, 42
poly_A, 18
poly_B, 24

Cluster Index, 21
Size, 2
poly_A, 1
poly_B, 1

Cluster Index, 23
Size, 6
poly_A, 3
poly_B, 3

Cluster Index, 24
Size, 10
poly_A, 5
poly_B, 5

Cluster Index, 25
Size, 7
poly_A, 3
poly_B, 4

Cluster Index, 27
Size, 4
poly_A, 2
poly_B, 2

Cluster Index, 28
Size, 2
poly_A, 1
poly_B, 1

Cluster Index, 29
Size, 11
poly_A, 6
poly_B, 5

Cluster Index, 30
Size, 6
poly_A, 3
poly_B, 3

Cluster Index, 31
Size, 10
poly_A, 5
poly_B, 5

Cluster Index, 32
Size, 11
poly_A, 5
poly_B, 6

Cluster Index, 33
Size, 7
poly_A, 3
poly_B, 4

Cluster Index, 34
Size, 34
poly_A, 18
poly_B, 16

Cluster Index, 35
Size, 55
poly_A, 27
poly_B, 28

Cluster Index, 36
Size, 7
poly_A, 3
poly_B, 4

Cluster Index, 40
Size, 2
poly_A, 1
poly_B, 1

Cluster Index, 41
Size, 2
poly_A, 1
poly_B, 1

Cluster Index, 42
Size, 19
poly_A, 11
poly_B, 8

Cluster Index, 43
Size, 5
poly_A, 3
poly_B, 2

Cluster Index, 44
Size, 4
poly_A, 2
poly_B, 2

Cluster Index, 45
Size, 11
poly_A, 6
poly_B, 5

Cluster Index, 46
Size, 17
poly_A, 8
poly_B, 9

Cluster Index, 47
Size, 2
poly_A, 1
poly_B, 1

Cluster Index, 48
Size, 2
poly_A, 1
poly_B, 1

Cluster Index, 49
Size, 4
poly_A, 3
poly_B, 1

Cluster Index, 50
Size, 4
poly_A, 2
poly_B, 2

Cluster Index, 51
Size, 7
poly_A, 4
poly_B, 3

Cluster Index, 52
Size, 2
poly_A, 1
poly_B, 1

Cluster Index, 53
Size, 2
poly_A, 1
poly_B, 1

Cluster Index, 54
Size, 2
poly_A, 1
poly_B, 1

Cluster Index, 55
Size, 12
poly_A, 6
poly_B, 6

Cluster Index, 56
Size, 14
poly_A, 7
poly_B, 7

Cluster Index, 57
Size, 6
poly_A, 3
poly_B, 3

Cluster Index, 58
Size, 7
poly_A, 4
poly_B, 3

Cluster Index, 59
Size, 12
poly_A, 6
poly_B, 6

Cluster Index, 60
Size, 5
poly_A, 3
poly_B, 2

Cluster Index, 61
Size, 32
poly_A, 15
poly_B, 17

Cluster Index, 62
Size, 4
poly_A, 2
poly_B, 2

Cluster Index, 63
Size, 4
poly_A, 2
poly_B, 2

Cluster Index, 64
Size, 2
poly_A, 1
poly_B, 1

Cluster Index, 65
Size, 12
poly_A, 6
poly_B, 6

Cluster Index, 67
Size, 4
poly_A, 2
poly_B, 2

Cluster Index, 68
Size, 2
poly_A, 1
poly_B, 1

Cluster Index, 69
Size, 4
poly_A, 3
poly_B, 1

Cluster Index, 70
Size, 2
poly_A, 1
poly_B, 1

Cluster Index, 72
Size, 2
poly_A, 1
poly_B, 1

Cluster Index, 73
Size, 4
poly_A, 2
poly_B, 2

Cluster Index, 74
Size, 3
poly_A, 1
poly_B, 2

Cluster Index, 75
Size, 9
poly_A, 4
poly_B, 5

Cluster Index, 76
Size, 7
poly_A, 4
poly_B, 3

Cluster Index, 77
Size, 2
poly_A, 1
poly_B, 1

Cluster Index, 78
Size, 6
poly_A, 3
poly_B, 3

Cluster Index, 79
Size, 3
poly_A, 1
poly_B, 2

Cluster Index, 81
Size, 7
poly_A, 3
poly_B, 4

Cluster Index, 83
Size, 17
poly_A, 7
poly_B, 10

Cluster Index, 84
Size, 5
poly_A, 3
poly_B, 2

Cluster Index, 85
Size, 2
poly_A, 1
poly_B, 1

Cluster Index, 86
Size, 4
poly_A, 3
poly_B, 1

Cluster Index, 87
Size, 7
poly_A, 4
poly_B, 3

Cluster Index, 88
Size, 18
poly_A, 10
poly_B, 8

Cluster Index, 89
Size, 6
poly_A, 3
poly_B, 3

Cluster Index, 91
Size, 6
poly_A, 4
poly_B, 2

Cluster Index, 92
Size, 5
poly_A, 3
poly_B, 2

Cluster Index, 93
Size, 6
poly_A, 3
poly_B, 3

Cluster Index, 94
Size, 3
poly_A, 2
poly_B, 1

Cluster Index, 96
Size, 2
poly_A, 1
poly_B, 1

Cluster Index, 97
Size, 2
poly_A, 1
poly_B, 1

Cluster Index, 98
Size, 11
poly_A, 4
poly_B, 7

Cluster Index, 99
Size, 2
poly_A, 1
poly_B, 1

Cluster Index, 100
Size, 4
poly_A, 2
poly_B, 2

Cluster Index, 101
Size, 2
poly_A, 1
poly_B, 1

Cluster Index, 102
Size, 2
poly_A, 1
poly_B, 1

Cluster Index, 105
Size, 2
poly_A, 1
poly_B, 1

Cluster Index, 106
Size, 6
poly_A, 3
poly_B, 3

Cluster Index, 107
Size, 2
poly_A, 1
poly_B, 1

Cluster Index, 109
Size, 3
poly_A, 2
poly_B, 1

Cluster Index, 110
Size, 2
poly_A, 1
poly_B, 1

Cluster Index, 111
Size, 3
poly_A, 2
poly_B, 1

Cluster Index, 112
Size, 2
poly_A, 1
poly_B, 1

Cluster Index, 113
Size, 2
poly_A, 1
poly_B, 1

Cluster Index, 114
Size, 3
poly_A, 1
poly_B, 2

Cluster Index, 115
Size, 2
poly_A, 1
poly_B, 1

Cluster Index, 116
Size, 2
poly_A, 1
poly_B, 1

Cluster Index, 118
Size, 2
poly_A, 1
poly_B, 1

Cluster Index, 119
Size, 7
poly_A, 4
poly_B, 3

Cluster Index, 120
Size, 2
poly_A, 1
poly_B, 1

Cluster Index, 123
Size, 2
poly_A, 1
poly_B, 1

Cluster Index, 124
Size, 6
poly_A, 3
poly_B, 3

Cluster Index, 125
Size, 2
poly_A, 1
poly_B, 1

Cluster Index, 126
Size, 3
poly_A, 1
poly_B, 2

Cluster Index, 128
Size, 2
poly_A, 1
poly_B, 1

Cluster Index, 130
Size, 2
poly_A, 1
poly_B, 1

Cluster Index, 131
Size, 3
poly_A, 1
poly_B, 2

Cluster Index, 132
Size, 5
poly_A, 3
poly_B, 2

Cluster Index, 133
Size, 7
poly_A, 3
poly_B, 4

Cluster Index, 134
Size, 2
poly_A, 1
poly_B, 1

Cluster Index, 135
Size, 2
poly_A, 1
poly_B, 1

Cluster Index, 136
Size, 3
poly_A, 2
poly_B, 1

Cluster Index, 137
Size, 5
poly_A, 3
poly_B, 2

Cluster Index, 140
Size, 3
poly_A, 1
poly_B, 2

Cluster Index, 141
Size, 4
poly_A, 2
poly_B, 2

Cluster Index, 142
Size, 3
poly_A, 1
poly_B, 2

Cluster Index, 143
Size, 3
poly_A, 2
poly_B, 1

Cluster Index, 145
Size, 2
poly_A, 1
poly_B, 1

Cluster Index, 146
Size, 2
poly_A, 1
poly_B, 1

Cluster Index, 147
Size, 2
poly_A, 1
poly_B, 1

Cluster Index, 149
Size, 3
poly_A, 2
poly_B, 1

Cluster Index, 150
Size, 3
poly_A, 1
poly_B, 2

Cluster Index, 153
Size, 6
poly_A, 3
poly_B, 3

Cluster Index, 154
Size, 2
poly_A, 1
poly_B, 1

Cluster Index, 155
Size, 2
poly_A, 1
poly_B, 1

Cluster Index, 157
Size, 5
poly_A, 2
poly_B, 3

Cluster Index, 158
Size, 2
poly_A, 1
poly_B, 1

Cluster Index, 160
Size, 2
poly_A, 1
poly_B, 1

Cluster Index, 161
Size, 4
poly_A, 2
poly_B, 2

Cluster Index, 162
Size, 2
poly_A, 1
poly_B, 1

Cluster Index, 163
Size, 3
poly_A, 2
poly_B, 1

Cluster Index, 164
Size, 2
poly_A, 1
poly_B, 1

Cluster Index, 165
Size, 2
poly_A, 1
poly_B, 1

Cluster Index, 166
Size, 2
poly_A, 1
poly_B, 1

Cluster Index, 168
Size, 2
poly_A, 1
poly_B, 1

Cluster Index, 170
Size, 2
poly_A, 1
poly_B, 1

Cluster Index, 173
Size, 3
poly_A, 1
poly_B, 2

Cluster Index, 175
