Size, 8
poly_A, 3
poly_B, 5

Cluster Index, 42
Size, 3
poly_A, 1
poly_B, 2

Cluster Index, 43
Size, 2
poly_A, 1
poly_B, 1

Cluster Index, 44
Size, 2
poly_A, 1
poly_B, 1

Cluster Index, 45
Size, 2
poly_A, 1
poly_B, 1

Cluster Index, 47
Size, 4
poly_A, 2
poly_B, 2

Cluster Index, 48
Size, 5
poly_A, 2
poly_B, 3

Cluster Index, 49
Size, 14
poly_A, 7
poly_B, 7

Cluster Index, 50
Size, 6
poly_A, 2
poly_B, 4

Cluster Index, 51
Size, 2
poly_A, 1
poly_B, 1

Cluster Index, 52
Size, 6
poly_A, 3
poly_B, 3

Cluster Index, 53
Size, 6
poly_A, 3
poly_B, 3

Cluster Index, 55
Size, 18
poly_A, 9
poly_B, 9

Cluster Index, 56
Size, 6
poly_A, 3
poly_B, 3

Cluster Index, 57
Size, 6
poly_A, 3
poly_B, 3

Cluster Index, 58
Size, 2
poly_A, 1
poly_B, 1

Cluster Index, 59
Size, 4
poly_A, 2
poly_B, 2

Cluster Index, 60
Size, 3
poly_A, 1
poly_B, 2

Cluster Index, 61
Size, 2
poly_A, 1
poly_B, 1

Cluster Index, 62
Size, 10
poly_A, 4
poly_B, 6

Cluster Index, 63
Size, 2
poly_A, 1
poly_B, 1

Cluster Index, 64
Size, 12
poly_A, 6
poly_B, 6

Cluster Index, 65
Size, 5
poly_A, 3
poly_B, 2

Cluster Index, 66
Size, 2
poly_A, 1
poly_B, 1

Cluster Index, 67
Size, 3
poly_A, 2
poly_B, 1

Cluster Index, 69
Size, 13
poly_A, 6
poly_B, 7

Cluster Index, 70
Size, 16
poly_A, 7
poly_B, 9

Cluster Index, 71
Size, 15
poly_A, 8
poly_B, 7

Cluster Index, 72
Size, 6
poly_A, 2
poly_B, 4

Cluster Index, 73
Size, 3
poly_A, 1
poly_B, 2

Cluster Index, 74
Size, 9
poly_A, 4
poly_B, 5

Cluster Index, 75
Size, 3
poly_A, 2
poly_B, 1

Cluster Index, 76
Size, 5
poly_A, 2
poly_B, 3

Cluster Index, 77
Size, 3
poly_A, 1
poly_B, 2

Cluster Index, 78
Size, 5
poly_A, 2
poly_B, 3

Cluster Index, 79
Size, 3
poly_A, 2
poly_B, 1

Cluster Index, 80
Size, 9
poly_A, 5
poly_B, 4

Cluster Index, 81
Size, 9
poly_A, 4
poly_B, 5

Cluster Index, 82
Size, 2
poly_A, 1
poly_B, 1

Cluster Index, 83
Size, 8
poly_A, 4
poly_B, 4

Cluster Index, 84
Size, 3
poly_A, 1
poly_B, 2

Cluster Index, 86
Size, 3
poly_A, 2
poly_B, 1

Cluster Index, 87
Size, 8
poly_A, 4
poly_B, 4

Cluster Index, 88
Size, 2
poly_A, 1
poly_B, 1

Cluster Index, 89
Size, 4
poly_A, 2
poly_B, 2

Cluster Index, 91
Size, 2
poly_A, 1
poly_B, 1

Cluster Index, 92
Size, 2
poly_A, 1
poly_B, 1

Cluster Index, 93
Size, 3
poly_A, 2
poly_B, 1

Cluster Index, 94
Size, 2
poly_A, 1
poly_B, 1

Cluster Index, 95
Size, 6
poly_A, 4
poly_B, 2

Cluster Index, 96
Size, 7
poly_A, 4
poly_B, 3

Cluster Index, 97
Size, 2
poly_A, 1
poly_B, 1

Cluster Index, 98
Size, 5
poly_A, 2
poly_B, 3

Cluster Index, 99
Size, 5
poly_A, 3
poly_B, 2

Cluster Index, 101
Size, 2
poly_A, 1
poly_B, 1

Cluster Index, 102
Size, 3
poly_A, 1
poly_B, 2

Cluster Index, 103
Size, 3
poly_A, 2
poly_B, 1

Cluster Index, 104
Size, 6
poly_A, 3
poly_B, 3

Cluster Index, 105
Size, 2
poly_A, 1
poly_B, 1

Cluster Index, 107
Size, 5
poly_A, 2
poly_B, 3

Cluster Index, 108
Size, 5
poly_A, 3
poly_B, 2

Cluster Index, 109
Size, 6
poly_A, 3
poly_B, 3

Cluster Index, 110
Size, 11
poly_A, 6
poly_B, 5

Cluster Index, 111
Size, 3
poly_A, 1
poly_B, 2

Cluster Index, 114
Size, 4
poly_A, 2
poly_B, 2

Cluster Index, 117
Size, 16
poly_A, 9
poly_B, 7

Cluster Index, 118
Size, 2
poly_A, 1
poly_B, 1

Cluster Index, 119
Size, 2
poly_A, 1
poly_B, 1

Cluster Index, 120
Size, 3
poly_A, 2
poly_B, 1

Cluster Index, 121
Size, 7
poly_A, 4
poly_B, 3

Cluster Index, 122
Size, 4
poly_A, 2
poly_B, 2

Cluster Index, 123
Size, 8
poly_A, 4
poly_B, 4

Cluster Index, 124
Size, 11
poly_A, 5
poly_B, 6

Cluster Index, 125
Size, 2
poly_A, 1
poly_B, 1

Cluster Index, 127
Size, 4
poly_A, 2
poly_B, 2

Cluster Index, 128
Size, 2
poly_A, 1
poly_B, 1

Cluster Index, 129
Size, 2
poly_A, 1
poly_B, 1

Cluster Index, 130
Size, 2
poly_A, 1
poly_B, 1

Cluster Index, 131
Size, 3
poly_A, 1
poly_B, 2

Cluster Index, 133
Size, 2
poly_A, 1
poly_B, 1

Cluster Index, 134
Size, 3
poly_A, 1
poly_B, 2

Cluster Index, 136
Size, 2
poly_A, 1
poly_B, 1

Cluster Index, 137
Size, 5
poly_A, 2
poly_B, 3

Cluster Index, 138
Size, 2
poly_A, 1
poly_B, 1

Cluster Index, 141
Size, 7
poly_A, 3
poly_B, 4

Cluster Index, 143
Size, 2
poly_A, 1
poly_B, 1

Cluster Index, 144
Size, 2
poly_A, 1
poly_B, 1

Cluster Index, 145
Size, 2
poly_A, 1
poly_B, 1

Cluster Index, 146
Size, 5
poly_A, 3
poly_B, 2

Cluster Index, 147
Size, 2
poly_A, 1
poly_B, 1

Cluster Index, 150
Size, 3
poly_A, 1
poly_B, 2

Cluster Index, 151
Size, 3
poly_A, 1
poly_B, 2

Cluster Index, 153
Size, 4
poly_A, 2
poly_B, 2

Cluster Index, 154
Size, 7
poly_A, 3
poly_B, 4

Cluster Index, 155
Size, 2
poly_A, 1
poly_B, 1

Cluster Index, 156
Size, 2
poly_A, 1
poly_B, 1

Cluster Index, 157
Size, 2
poly_A, 1
poly_B, 1

Cluster Index, 158
Size, 2
poly_A, 1
poly_B, 1

Cluster Index, 159
Size, 2
poly_A, 1
poly_B, 1

Cluster Index, 160
Size, 4
poly_A, 2
poly_B, 2

Cluster Index, 161
Size, 2
poly_A, 1
poly_B, 1

Cluster Index, 162
Size, 2
poly_A, 1
poly_B, 1

Cluster Index, 163
Size, 4
poly_A, 2
poly_B, 2

Cluster Index, 165
Size, 4
poly_A, 2
poly_B, 2

Cluster Index, 168
Size, 6
poly_A, 2
poly_B, 4

Cluster Index, 169
Size, 2
poly_A, 1
poly_B, 1

Cluster Index, 170
Size, 2
poly_A, 1
poly_B, 1

Cluster Index, 172
Size, 2
poly_A, 1
poly_B, 1

Cluster Index, 174
Size, 2
poly_A, 1
poly_B, 1

Cluster Index, 176
Size, 3
poly_A, 2
poly_B, 1

Cluster Index, 178
Size, 2
poly_A, 1
poly_B, 1

Cluster Index, 180
Size, 2
poly_A, 1
poly_B, 1

Cluster Index, 183
Size, 2
poly_A, 1
poly_B, 1

Cluster Index, 184
Size, 2
poly_A, 1
poly_B, 1

Cluster Index, 185
Size, 5
poly_A, 3
poly_B, 2

Cluster Index, 188
Size, 2
poly_A, 1
poly_B, 1

Cluster Index, 190
Size, 3
poly_A, 1
poly_B, 2

Cluster Index, 192
Size, 2
poly_A, 1
poly_B, 1

Cluster Index, 193
Size, 2
poly_A, 1
poly_B, 1

Cluster Index, 194
Size, 3
poly_A, 1
poly_B, 2

Cluster Index, 195
Size, 2
poly_A, 1
poly_B, 1

Cluster Index, 196
Size, 3
poly_A, 1
poly_B, 2

Cluster Index, 198
Size, 2
poly_A, 1
poly_B, 1

Cluster Index, 199
Size, 2
poly_A, 1
poly_B, 1

Cluster Index, 203
Size, 2
poly_A, 1
poly_B, 1

Cluster Index, 204
Size, 2
poly_A, 1
poly_B, 1

Cluster Index, 205
Size, 2
poly_A, 1
poly_B, 1

Cluster Index, 207
Size, 2
poly_A, 1
poly_B, 1

Cluster Index, 209
Size, 4
poly_A, 1
poly_B, 3

Cluster Index, 211
Size, 2
poly_A, 1
poly_B, 1

